"AreaCode","AreaName","Year","FBS.mult","EDemand_p","EDemand_lb","EDemand_ub"
"104","Ireland","2007",0.477304191256305,5047.3411328292,2791.36595480944,9261.75533645593
"104","Ireland","2008",0.527108342006368,5417.6658772358,2927.13408571901,10095.2295105249
"104","Ireland","2009",0.477830320010381,4750.70175837089,2622.08587500996,8746.78359240702
"104","Ireland","2010",0.385513126051125,3637.88626569469,2139.97817139004,6394.29962147062
"104","Ireland","2011",0.411168084295344,3974.49127006527,2325.70388909718,7008.2398740583
"104","Ireland","2012",0.353317185887175,3462.34317771969,1986.07690478311,6205.56499680373
"105","Israel","2007",0.69148714716903,2619.95363080905,1931.44833595214,3244.54827656742
"105","Israel","2008",0.794910757776628,2903.92577849745,2106.25088946646,3610.18461003735
"105","Israel","2009",0.744020786061209,2654.5587213687,1941.1015688982,3303.84689567205
"105","Israel","2010",0.686961580288043,2505.53029406373,1836.22030905162,3074.80534180948
"105","Israel","2011",0.745705720724543,2616.62669887898,1937.41220084999,3201.03355858768
"105","Israel","2012",0.66058509132112,2258.80705654498,1661.79319246859,2770.37602726282
"106","Italy","2007",0.843035004118993,3586.32892856332,3062.85708807979,3984.12722010746
"106","Italy","2008",0.844898996249021,3642.10935683669,3118.21276610594,4034.35822338144
"106","Italy","2009",0.805927316394712,3434.96733393265,2956.18019951831,3795.8241847393
"106","Italy","2010",0.830489644343153,3473.48662430554,3019.95218006224,3824.46564888862
"106","Italy","2011",0.84476255380872,3637.16398043611,3171.51224389959,4000.78154666741
"106","Italy","2012",0.838717116146201,3619.13854992567,3132.18919102325,3979.17683961901
"107","Côte.d'Ivoire","2007",0.674113576049822,199.167161552193,153.828902302083,249.374510467601
"107","Côte.d'Ivoire","2008",0.765811168440436,221.823408851629,171.154884995638,277.884842423742
"107","Côte.d'Ivoire","2009",0.750065986123342,218.942227695495,168.627583902212,274.058508006786
"107","Côte.d'Ivoire","2010",0.761101179727323,281.877839080151,218.114276436432,347.899284026988
"107","Côte.d'Ivoire","2011",0.737228147274799,259.844097620819,200.580018505105,320.949962189782
"107","Côte.d'Ivoire","2012",0.834260739755712,352.1335981799,272.389500275107,431.188208698985
"108","Kazakhstan","2007",0.839502648436483,922.069632865202,646.180607143004,2205.44394712202
"108","Kazakhstan","2008",0.874198164990604,994.62673209135,697.297733430138,2339.98798964527
"108","Kazakhstan","2009",0.851629479843956,1014.93479446324,720.6830000903,2316.19696085508
"108","Kazakhstan","2010",0.859903054037919,1086.4850270967,778.110980051116,2411.4997524588
"108","Kazakhstan","2011",0.840816529308062,1006.53954765054,737.055224053208,2139.09613630452
"108","Kazakhstan","2012",0.846977699500914,961.025147356669,693.345177545954,2156.27078724095
"109","Jamaica","2007",0.456362150679192,736.978882538436,667.866659589257,797.324556514339
"109","Jamaica","2008",0.440091902833704,725.080717398704,654.235302041479,787.763620607421
"109","Jamaica","2009",0.48192320711348,780.722395942212,705.41470742802,846.56179992857
"109","Jamaica","2010",0.462019039777894,654.497784657832,590.230503312887,711.521670102852
"109","Jamaica","2011",0.467696828943316,639.22864491083,575.968923591004,695.296933042982
"109","Jamaica","2012",0.45930357233601,643.630885606914,579.745044093428,700.093815070145
"11","Austria","2007",0.867935793811642,4431.94915559933,3580.61513870704,5457.00892758119
"11","Austria","2008",0.916509472420821,4800.25690377689,3874.95004756428,5913.21107059045
"11","Austria","2009",0.922018960233207,4672.91951163816,3748.40223684406,5787.67146603023
"11","Austria","2010",0.928252182736448,4794.82004040499,3852.77100877223,5929.58844414078
"11","Austria","2011",0.932017460892674,4815.94531027111,3885.97882277042,5936.91216689858
"11","Austria","2012",0.904357915701558,4293.38142265284,3415.65775554404,5359.31754777551
"110","Japan","2007",0.60933382095963,1134.3461491987,847.121271275732,1442.82072335497
"110","Japan","2008",0.601512102312016,1114.78293561355,828.780745633499,1421.27924743904
"110","Japan","2009",0.593951632066124,1104.47443020668,824.921332385734,1403.85389603261
"110","Japan","2010",0.591064342843281,1091.15218379538,822.532710443878,1379.9284436753
"110","Japan","2011",0.59022810217925,922.155038270253,663.774948650867,1206.55412085546
"110","Japan","2012",0.580217758493958,915.31009838841,655.61046551673,1203.2728397596
"112","Jordan","2007",0.856231746505467,989.622399235854,845.375696614752,1119.76514661265
"112","Jordan","2008",0.769988425404115,911.94423840039,778.674545482893,1032.96273402995
"112","Jordan","2009",0.74592724542129,835.996801880899,715.276607741845,946.612244775916
"112","Jordan","2010",0.739443807528186,870.87588329093,750.799312980511,977.608829985368
"112","Jordan","2011",0.734619432379313,865.907066918427,743.626003994117,974.728337102157
"112","Jordan","2012",0.737028948216662,740.840316535417,631.994154972469,840.174879618706
"113","Kyrgyzstan","2007",0.814743560380154,408.193518405397,272.614994664353,703.290505974753
"113","Kyrgyzstan","2008",0.814063426496267,425.188857926456,282.49368680649,729.575394726986
"113","Kyrgyzstan","2009",0.861924283068466,438.442377627341,289.05332033963,744.366187124303
"113","Kyrgyzstan","2010",0.838061003473559,435.963903366955,286.481088338142,739.061697121771
"113","Kyrgyzstan","2011",0.82638433883432,435.476850955678,287.727206201659,729.914782084617
"113","Kyrgyzstan","2012",0.829883487798898,411.564321840504,267.803247403341,698.416017305709
"114","Kenya","2007",0.715188408339945,310.963976732168,194.981150855056,519.976891865658
"114","Kenya","2008",0.770924287005625,325.423369038761,204.582661960735,545.732813062419
"114","Kenya","2009",0.795968032223048,317.226322328265,201.660190644648,521.73779312301
"114","Kenya","2010",0.777227239821228,308.043292788025,194.166718165129,513.624741556344
"114","Kenya","2011",0.726191069189568,284.176822616167,180.600394041635,471.676321420102
"114","Kenya","2012",0.672080629822411,247.82788342041,157.056392358059,415.742069151336
"115","Cambodia","2007",0.689518172033947,550.071355276573,452.041779119913,667.22364125197
"115","Cambodia","2008",0.749763645692098,581.385669224555,476.576091555341,706.916908479888
"115","Cambodia","2009",0.771637340397266,609.57354606982,500.181868841938,738.532784010014
"115","Cambodia","2010",0.75895290396096,569.747888226508,467.69191017288,691.349250087718
"115","Cambodia","2011",0.823346077520963,609.181691845587,502.299479642972,735.74732502864
"115","Cambodia","2012",0.798734930895579,560.783238374092,464.354917658711,678.490519080928
"116","Democratic.People's.Republic.of.Korea","2007",0.721602833271387,390.020714787532,375.683773385321,414.459558044951
"116","Democratic.People's.Republic.of.Korea","2008",0.588548468395648,303.77807919944,291.536775383993,324.142929424061
"116","Democratic.People's.Republic.of.Korea","2009",0.606229553390575,307.507077613943,294.290206446637,328.987490133878
"116","Democratic.People's.Republic.of.Korea","2010",0.555948805609153,294.859993261285,281.952647647009,315.241107830429
"116","Democratic.People's.Republic.of.Korea","2011",0.547222533765014,296.459968539538,283.081360947876,317.159024727462
"116","Democratic.People's.Republic.of.Korea","2012",0.601988356598764,350.931472815397,334.953825336218,375.007294978345
"117","Republic.of.Korea","2007",0.530018125277578,1094.34597481083,763.629925979524,1416.68741077159
"117","Republic.of.Korea","2008",0.507454554521522,1055.19607887033,717.767197270388,1379.90004832945
"117","Republic.of.Korea","2009",0.562477206413385,1297.8068886642,875.876095807846,1694.89407127243
"117","Republic.of.Korea","2010",0.534947529073284,1251.84408112314,854.361957076855,1608.63211699958
"117","Republic.of.Korea","2011",0.544700542919533,1218.00718265866,812.043516829274,1592.00149883502
"117","Republic.of.Korea","2012",0.505532754389967,1190.42772118509,792.976642250167,1545.09189497032
"118","Kuwait","2007",0.725485164637208,1792.9570719523,1710.41417754747,1874.07803357158
"118","Kuwait","2008",0.747399266541928,1969.84482078538,1862.57392699575,2074.07354245483
"118","Kuwait","2009",0.809804894377086,2388.30619772462,2245.70691290228,2524.77942675251
"118","Kuwait","2010",0.734406217610871,1594.19828000173,1484.77739308305,1698.76971595531
"118","Kuwait","2011",0.769696498454072,1683.3861314339,1560.68450539374,1799.63906164044
"118","Kuwait","2012",0.700990471985572,1503.6380957311,1386.73939786554,1613.62362836591
"119","Latvia","2007",0.814010210535037,2339.23879301194,2033.72354956625,2712.44723138705
"119","Latvia","2008",0.706407860084831,2118.18373870115,1845.20072640857,2451.84994257847
"119","Latvia","2009",0.695781160292109,2053.44080840041,1800.15877442652,2360.78845203137
"119","Latvia","2010",0.695040958079686,2058.39690562903,1801.15231004316,2371.84940858657
"119","Latvia","2011",0.764071363012917,2304.30107986788,2022.8022620717,2645.74978568934
"119","Latvia","2012",0.809961260940155,2348.94943814155,2050.35370001428,2712.22173228992
"120","Lao.People's.Democratic.Republic","2007",0.747625739596342,895.703877334891,731.432304686497,1103.40532181715
"120","Lao.People's.Democratic.Republic","2008",0.809216422278675,1003.88502144619,822.267662995209,1229.76161839039
"120","Lao.People's.Democratic.Republic","2009",0.812559974831354,1057.32168262662,870.010496988812,1285.63244499457
"120","Lao.People's.Democratic.Republic","2010",0.810602406617643,1114.22407422636,918.77617347523,1348.63541485542
"120","Lao.People's.Democratic.Republic","2011",0.806184135579231,1124.83379483366,925.646694416394,1364.29847865098
"120","Lao.People's.Democratic.Republic","2012",0.81943805882012,1199.5545114138,988.705166718969,1445.96885680892
"121","Lebanon","2007",0.738002747796269,1842.96963356946,1412.15520485356,2107.00357259767
"121","Lebanon","2008",0.744141254737953,1965.79654919084,1508.24676414823,2248.07455871047
"121","Lebanon","2009",0.732734705399498,2054.30712849904,1566.90895794838,2344.97226182587
"121","Lebanon","2010",0.717182799486557,2147.30887418047,1628.74764854333,2446.42699021191
"121","Lebanon","2011",0.628890358527177,2203.03802114716,1661.49122018209,2508.04541324248
"121","Lebanon","2012",0.682882549683048,2503.45120416144,1876.25647877862,2844.6020797843
"122","Lesotho","2007",1,387.0458272,310.0181143,476.6128944
"122","Lesotho","2008",0.910860913852001,204.719010894114,157.856770714061,266.056541865329
"122","Lesotho","2009",0.938798278391982,215.001015418358,165.234310880847,279.497766955245
"122","Lesotho","2011",0.999998571772811,211.34441435173,159.963450135525,281.689037783483
"122","Lesotho","2012",0.999874466138332,212.117778892956,159.547059626909,283.620898203327
"123","Liberia","2007",0.784203797783113,248.754126510317,208.821594975227,297.61773442341
"123","Liberia","2008",0.897486000531687,297.197270105227,250.208292832263,353.464650072685
"123","Liberia","2009",0.813361463161456,279.615871676657,235.835876909839,330.982086695642
"123","Liberia","2010",0.738731604390668,264.986154358419,223.610419651747,312.540256507018
"123","Liberia","2011",0.928441997353314,342.283494434352,288.933128086248,402.698896889122
"123","Liberia","2012",0.912052041034982,334.855839022685,282.747477644978,393.812843228639
"124","Libyan.Arab.Jamahiriya","2007",0.758779394241316,975.314309574972,951.326757082269,1024.2535272465
"124","Libyan.Arab.Jamahiriya","2008",0.743729776840566,902.245955591241,875.217523642232,952.919335403907
"124","Libyan.Arab.Jamahiriya","2009",0.877671590668424,1091.02247902212,1054.54997595373,1155.12528441948
"124","Libyan.Arab.Jamahiriya","2010",0.926937914001041,1171.28049448275,1127.94309274277,1241.81030493706
"124","Libyan.Arab.Jamahiriya","2011",0.817686162871831,1054.98229578627,1013.11738732409,1120.03416804946
"124","Libyan.Arab.Jamahiriya","2012",0.776401543592024,1008.38500957235,965.583243257012,1072.41532779415
"126","Lithuania","2007",0.81620135207888,3374.98008582525,2626.36007755489,4397.7053785951
"126","Lithuania","2008",0.763859768299995,2982.01481748821,2319.24492694093,3888.8645428529
"126","Lithuania","2009",0.821901196943129,3326.90342803633,2472.47069214309,4513.70766397179
"126","Lithuania","2010",0.766033208385168,3139.97101896172,2364.98449104027,4212.02042053466
"126","Lithuania","2011",0.795610864256698,3321.03408795901,2483.27333781034,4482.74386487315
"126","Lithuania","2012",0.771526824592538,3111.15437048956,2262.98131910581,4292.34284210877
"128","China..Macao.SAR","2007",0.00114606727403408,0.298677524038714,0.190624324705947,0.348759231673731
"128","China..Macao.SAR","2008",0.000697898775197816,0.154338011487778,0.0986716473625662,0.180047560054245
"128","China..Macao.SAR","2009",0.00126301066821584,0.271845854737448,0.17374782864093,0.317124118934042
"128","China..Macao.SAR","2010",0,0,0,0
"128","China..Macao.SAR","2011",0,0,0,0
"128","China..Macao.SAR","2012",0,0,0,0
"129","Madagascar","2007",0.677618226636772,398.787916570978,309.375305444901,492.700196915008
"129","Madagascar","2008",0.685539705947635,400.560181852544,310.653155205476,494.672638731939
"129","Madagascar","2009",0.641196422420409,372.928178103303,290.63331338836,458.937456952772
"129","Madagascar","2010",0.625978303174997,362.496145851097,282.622735399313,445.388498485333
"129","Madagascar","2011",0.683228710841363,392.252265087996,305.359692263576,482.000388756589
"129","Madagascar","2012",0.725121840630565,411.600017772142,320.462465126802,505.11391128882
"13","Bahrain","2007",0.000641563718782514,0.0819518469592053,0.045629008233568,0.108339521371438
"13","Bahrain","2008",0.000341792808570069,0.0468132439935446,0.0261378486171493,0.059117622750483
"13","Bahrain","2009",0.000150917978073404,0.0201232952597698,0.0113563469892835,0.0254571340171956
"13","Bahrain","2010",0.000339242399812479,0.0442349137232429,0.0247606176758561,0.0583862718848243
"13","Bahrain","2011",0.000376882282575395,0.048442646011972,0.027296612154562,0.0636862004803722
"13","Bahrain","2012",0.000590330569502356,0.0756291030740343,0.0426975937317705,0.0993034031668079
"130","Malawi","2007",0.804031809047605,171.736181274239,134.904521302802,205.797595799028
"130","Malawi","2008",0.804316149688295,182.029313803364,142.601190899726,219.368561149316
"130","Malawi","2009",0.806681762876542,192.679623904687,152.214035339966,231.649521064432
"130","Malawi","2010",0.820981957531177,183.225625252598,144.537951933336,220.93772554753
"130","Malawi","2011",0.817894308643027,200.021667532345,157.965648917127,241.533025218081
"130","Malawi","2012",0.775722095521133,196.602605455238,153.867018058907,239.155577242891
"131","Malaysia","2007",0.840656309276805,2738.79001871055,2229.92920660958,2977.61940854258
"131","Malaysia","2008",0.848958022775042,2842.07198022907,2311.05355227319,3087.00867544621
"131","Malaysia","2009",0.846356287522664,2808.46775392173,2284.03038441307,3048.84242977122
"131","Malaysia","2010",0.830497871349595,2835.85043089328,2305.07393941535,3075.61562810873
"131","Malaysia","2011",0.851301878155252,3014.21555880457,2442.27759113406,3266.61244598465
"131","Malaysia","2012",0.841880086777746,2991.89224988933,2422.65849186736,3240.46474311078
"133","Mali","2007",0.647116503685335,248.625058891879,183.59395900832,338.919065244565
"133","Mali","2008",0.655392245664097,284.189421969872,212.464506228038,378.933853824965
"133","Mali","2009",0.70270931288194,300.71297316689,224.829173307124,400.329804076279
"133","Mali","2010",0.705217829369122,309.210858194619,231.989622733295,408.900531795332
"133","Mali","2011",0.669467696459931,286.905544118885,215.024955611305,379.764448377316
"133","Mali","2012",0.661167600983316,271.374496275019,202.660234593393,360.262018570144
"134","Malta","2007",0.425085883765301,749.334376033187,180.671688803663,1070.21337275784
"134","Malta","2008",0.6358957498253,1162.01266141543,300.746128879856,1624.23137174391
"134","Malta","2009",0.42631162631187,702.752708916344,177.573312959198,989.478059868367
"134","Malta","2010",0.50963402638525,816.478229349545,220.635860317051,1164.36062412183
"134","Malta","2011",0.295420005752385,383.54067826436,94.8157824834141,569.853433380121
"134","Malta","2012",0.341060124114867,450.184095251988,124.744094778871,663.997753872234
"136","Mauritania","2007",0.685183421940475,232.076012172171,176.262447191175,429.340573757439
"136","Mauritania","2008",0.936941629768285,306.398671723681,229.002833543746,587.74522893896
"136","Mauritania","2009",0.911232859259634,302.832367827517,222.115996101355,581.992118002295
"136","Mauritania","2010",0.932402382652749,308.205461944614,225.518985828849,592.326565775914
"136","Mauritania","2011",0.915555756396762,298.067892951989,218.143397836213,571.945918850893
"136","Mauritania","2012",0.702887040690316,229.181711182412,167.743593512926,435.928876793848
"138","Mexico","2007",0.731025805866978,1961.87770842672,1769.93690678717,2247.28600609076
"138","Mexico","2008",0.716516503868401,1915.80971103273,1728.59356064082,2192.92158687202
"138","Mexico","2009",0.706034480426603,1880.16179305797,1695.85131614002,2151.42932992577
"138","Mexico","2010",0.713486049334121,1904.39792877436,1718.24509905855,2177.69461033694
"138","Mexico","2011",0.70194692917515,1875.60148438571,1694.09903742712,2141.36810876789
"138","Mexico","2012",0.711261999978148,1881.39441109642,1699.06843886145,2150.97290005008
"141","Mongolia","2007",0.687165995950217,1162.59752497535,662.901317426258,5288.56407323702
"141","Mongolia","2008",0.563749491437086,998.300800758633,563.101790851882,4510.33067072347
"141","Mongolia","2009",0.720529790492804,1289.03690484977,734.629723398721,5505.4563288711
"141","Mongolia","2010",0.698591673410329,921.305848144806,513.980186044763,4738.25404357467
"141","Mongolia","2011",0.871665701600067,1278.89025918383,714.847568606108,6302.53258827551
"141","Mongolia","2012",0.85671434705345,1460.7793675801,788.813441283185,6988.68274378191
"143","Morocco","2007",0.604048292539943,710.506164101201,616.265505711462,796.528609560067
"143","Morocco","2008",0.619572654852175,812.645068321408,709.20086099344,905.484629197131
"143","Morocco","2009",0.678285290314516,927.227587146982,811.847267555549,1029.54101532605
"143","Morocco","2010",0.589986656787925,845.279255598556,740.04158218695,938.326899051405
"143","Morocco","2011",0.648511713528883,964.40688529771,845.046871211832,1068.19795351414
"143","Morocco","2012",0.562521041258659,817.823928310362,716.09342230201,907.308950335422
"144","Mozambique","2007",0.513295900950121,280.002172615021,211.8684796337,381.915489204221
"144","Mozambique","2008",0.54664867013923,210.927341057381,159.479881661378,298.691858627146
"144","Mozambique","2009",0.529387022384751,237.703376595702,182.440329009383,324.225304808587
"144","Mozambique","2010",0.723665692530708,361.088125302399,279.305451729771,485.691999767876
"144","Mozambique","2011",0.732361967643478,349.107659451433,270.21206183327,476.5123246138
"144","Mozambique","2012",0.655362500740725,314.400454270481,243.253283739785,428.937204317136
"146","Republic.of.Moldova","2007",0.955515367704248,2447.15112019414,958.360273295313,3638.23762896467
"146","Republic.of.Moldova","2008",0.833328811495695,1603.25424286634,731.963147279571,2415.53911855137
"146","Republic.of.Moldova","2009",0.913599065686908,1823.89390666976,795.55920089669,2744.6827220103
"146","Republic.of.Moldova","2010",0.835514393511685,2031.3827285266,950.7959165085,2938.20793964772
"146","Republic.of.Moldova","2011",1,3332.018506,1661.227779,4488.729337
"146","Republic.of.Moldova","2012",0.92907611073912,2556.36619240908,1203.79119763272,3546.34511986997
"147","Namibia","2007",0.757793674791938,382.599708586891,210.973687919162,915.347958120641
"147","Namibia","2008",0.533136777259443,259.246889082616,146.601832281241,592.847220901913
"147","Namibia","2009",0.463956967710588,223.996066181362,126.933723221986,510.945378787036
"147","Namibia","2010",0.556165372511093,268.840729088195,154.672585490798,603.052526615329
"147","Namibia","2011",0.647780756816578,314.647473205442,182.443259404561,699.968443925966
"147","Namibia","2012",0.490732014674293,239.180833243419,138.119944410953,527.474986866809
"149","Nepal","2007",0.892588227506973,256.067834531629,202.779811162679,317.820668996013
"149","Nepal","2008",0.890962582983889,260.924101625967,207.421472870961,322.790418620801
"149","Nepal","2009",0.875793402636578,256.248143915483,203.703117217272,317.086720092754
"149","Nepal","2010",0.860958404300744,256.152974669109,203.755397712682,316.555263400989
"149","Nepal","2011",0.86590998908632,317.864834516784,254.628128015445,387.411060222533
"149","Nepal","2012",0.908770007832151,360.484453069587,289.826410284525,436.983961139609
"150","Netherlands","2007",0.778593909190797,6714.09812810476,5124.80538151042,8131.11274815851
"150","Netherlands","2008",0.769179643352419,6701.07526868374,5130.44511388396,8084.2568935928
"150","Netherlands","2009",0.768008228328206,6913.26211683458,5309.3059672902,8311.03812229095
"150","Netherlands","2010",0.773899375976312,6997.78320388371,5396.87808915001,8379.46598787768
"150","Netherlands","2011",0.767958778468499,6925.08787853997,5355.85390678384,8296.87263612023
"150","Netherlands","2012",0.64247378371911,5760.31972790991,4413.38303890113,6923.75168377379
"154","The.former.Yugoslav.Republic.of.Macedonia","2007",0.849945007256429,1744.84820414914,1507.94976299107,1953.38923392515
"154","The.former.Yugoslav.Republic.of.Macedonia","2008",0.857183865412943,1722.75767506378,1485.49327417043,1931.98086073167
"154","The.former.Yugoslav.Republic.of.Macedonia","2009",0.840523460347396,1591.76178322752,1365.77363531817,1789.8893496322
"154","The.former.Yugoslav.Republic.of.Macedonia","2010",0.861698969692146,1605.60708101282,1370.47341154276,1815.09854175471
"154","The.former.Yugoslav.Republic.of.Macedonia","2011",0.865541147537787,1601.46652670813,1367.500675302,1809.27629935499
"154","The.former.Yugoslav.Republic.of.Macedonia","2012",0.878999682216717,1451.40769282701,1206.95726062876,1675.81912185892
"156","New.Zealand","2007",0.727340345140513,6372.74588166856,4424.49421810558,9212.21410200288
"156","New.Zealand","2008",0.556497420073234,4744.21405894483,3277.40508472619,6890.83809115109
"156","New.Zealand","2009",0.639688906868255,5214.95776689585,3491.27044933508,7756.11511627309
"156","New.Zealand","2010",0.489620202016882,4010.61793247843,2689.64512009935,5957.30065973742
"156","New.Zealand","2011",0.419802809577553,3442.51451615806,2301.55237923074,5129.70257080582
"156","New.Zealand","2012",0.452424838809745,3886.53950675999,2567.21936610274,5851.14806903816
"157","Nicaragua","2007",0.748324661849508,1439.65737916887,1062.30641515856,1964.31909031406
"157","Nicaragua","2008",0.694254766787494,1339.08904271396,995.815110683699,1812.5470425132
"157","Nicaragua","2009",0.686606516710329,1352.82971554839,1002.81770525141,1838.0043273132
"157","Nicaragua","2010",0.695936246862532,1383.32303732933,1024.84276000458,1879.4830839954
"157","Nicaragua","2011",0.742907861441243,1496.65521438414,1113.56271898028,2023.2345819164
"157","Nicaragua","2012",0.721809436951813,1462.7288299954,1099.99011861323,1957.22912191045
"158","Niger","2007",0.680987899201746,109.999260933653,89.0073731766025,144.356935438374
"158","Niger","2008",0.66540386690842,108.245549198694,86.6972884348066,142.58312507149
"158","Niger","2009",0.658317616110976,130.370657403316,109.297687934417,162.126488100699
"158","Niger","2010",0.623637512536582,122.391123643835,101.9152464782,152.690491572858
"158","Niger","2011",0.612950205071518,115.967470785525,96.2713582673758,144.944772455823
"158","Niger","2012",0.669495874736538,124.557640225371,103.275164741327,155.290079171341
"159","Nigeria","2007",0.782915614379135,265.823648349856,208.940534751359,310.607784783302
"159","Nigeria","2008",0.779101571268103,270.768051490264,212.552043593239,315.845196529775
"159","Nigeria","2009",0.788515885646048,279.493890438286,219.087146089408,325.45341069518
"159","Nigeria","2010",0.777440008188359,281.579987681843,220.40940677763,327.382076895884
"159","Nigeria","2011",0.814247043102745,303.314306588449,235.712100245193,356.796826274839
"159","Nigeria","2012",0.81073224211599,296.858128814438,230.049607064246,349.458078987858
"16","Bangladesh","2007",0.882361988181765,268.101372094168,215.409416834723,393.09184131886
"16","Bangladesh","2008",0.914193880380521,286.909069561677,232.101067281723,416.301182812332
"16","Bangladesh","2009",0.907732330082119,298.753830031506,243.445992538692,427.887137892262
"16","Bangladesh","2010",0.89064701412882,305.006039067768,250.284384412226,431.946795749325
"16","Bangladesh","2011",0.909177442292236,327.898112419176,271.369011122794,458.434079955791
"16","Bangladesh","2012",0.812940774067501,305.997320486186,254.951175186924,422.646190937721
"162","Norway","2007",0.8132230801975,3271.97332685949,2428.99674648136,4828.73400709917
"162","Norway","2008",0.803325103048232,3146.79430619281,2331.59315329796,4657.78431239749
"162","Norway","2009",0.844653072619779,3631.99323656607,2790.74867864485,5194.57307857881
"162","Norway","2010",0.803011815234199,3654.01670345916,2873.95438532681,5105.44247085082
"162","Norway","2011",0.795493127132041,3765.49729126236,3023.48018966691,5149.83965300263
"162","Norway","2012",0.75199835875537,4008.3447097599,3315.1480858531,5299.93950738415
"165","Pakistan","2007",0.626295812689962,315.731505464005,243.228108039488,406.378149082645
"165","Pakistan","2008",0.62918904284634,333.480869228672,256.31898357551,430.891926468734
"165","Pakistan","2009",0.6184971013413,344.490877264032,263.983637132689,446.989241748009
"165","Pakistan","2010",0.626107355674979,366.757745130591,280.450576085418,477.799553360872
"165","Pakistan","2011",0.624071273021237,385.421850453047,294.040611873105,504.129722919715
"165","Pakistan","2012",0.633868725316165,412.522006862168,313.846096482901,541.850844366458
"166","Panama","2007",0.645385200039061,1493.94638988525,1191.59371433396,1876.47499390329
"166","Panama","2008",0.689184638373134,1695.07818547117,1353.78142041533,2128.49650302833
"166","Panama","2009",0.625176752568428,1462.4822034186,1158.83435608787,1855.05149786524
"166","Panama","2010",0.663805340085639,1583.50285340159,1250.40002197629,2017.80238541515
"166","Panama","2011",0.64473107263669,1627.89558750313,1283.18875204332,2080.15369460389
"166","Panama","2012",0.6465855132853,1693.45097773217,1345.31070407804,2145.3593570551
"167","Czech.Republic","2007",0.764923235614808,3021.59097329794,2313.63275743531,3682.28939685879
"167","Czech.Republic","2008",0.796204090224599,2923.03248336219,2211.24800273049,3594.25061560502
"167","Czech.Republic","2009",0.742185419110429,2544.60264006735,1910.21504485344,3145.58262820507
"167","Czech.Republic","2010",0.725947694953095,2423.04021205616,1813.89850811047,3004.99580422251
